dim_0,x,y,malaria,lst,rainfall,elevation
56,32.65,-0.24166666666666714,0.13333333333333333,-1.6683441,1.6218376,-0.16120009
57,33.199999999999996,-0.8250000000000002,0.23333333333333334,-1.7490313,1.0645436,-0.16120009
58,33.81666666666666,2.408333333333333,0.16666666666666666,1.4355297,-0.26778927,-0.30598933
59,35.0,2.1249999999999996,0.06666666666666667,0.52131945,-1.4496089,1.5939099
60,34.516666666666666,-0.8250000000000002,0.26666666666666666,0.2765675,0.8964132,0.6943058
61,32.36666666666667,1.2416666666666663,0.13333333333333333,0.22116217,-0.5094486,-0.3214237
62,30.95,-0.791666666666667,0.0,0.3022051,-1.34537,0.22318956
63,34.449999999999996,0.3083333333333331,0.6333333333333333,0.28535527,2.1416817,0.27684242
64,34.58333333333333,-1.458333333333334,0.2,0.21197398,-0.05594996,0.8964227
65,31.066666666666666,2.8916666666666666,0.16666666666666666,0.71510565,-0.63930243,-0.3618471
66,31.299999999999997,3.8416666666666663,0.23333333333333334,0.7575027,0.14583504,-1.0461048
67,30.5,-1.0916666666666668,0.26666666666666666,0.35342097,-1.1346761,0.44809058
68,33.3,4.074999999999999,0.06666666666666667,1.4168116,-1.5059564,-1.1026975
69,30.0,0.7249999999999996,0.06666666666666667,-0.5894749,-0.18918961,-1.1056374
70,33.53333333333333,2.0416666666666665,0.43333333333333335,0.99719995,0.25095558,-0.055364322
71,33.86666666666667,-1.375,0.2,0.6066523,-0.034385607,0.17394653
72,30.666666666666664,2.0249999999999995,0.23333333333333334,-0.3233076,-0.43461624,1.765158
73,34.599999999999994,1.108333333333333,0.26666666666666666,-1.356556,1.5850936,8.465886
74,29.966666666666665,1.5749999999999997,0.16666666666666666,-0.78522426,0.03907849,0.15042746
75,33.18333333333333,1.2416666666666663,0.13333333333333333,0.12902044,-0.18196057,-0.32730347
76,34.83333333333333,2.758333333333333,0.0,1.5332428,-2.6907933,-0.72639257
77,34.18333333333333,0.22499999999999964,0.4666666666666667,0.28307983,1.4782254,0.09897952
78,31.166666666666664,0.041666666666666075,0.03333333333333333,-0.10680421,-1.5180618,0.35842416
79,34.63333333333333,3.7249999999999996,0.03333333333333333,1.8409889,-2.922351,-1.4018306
80,30.366666666666667,4.074999999999999,0.2,0.36882782,0.20627585,-0.93071437
81,33.58333333333333,1.9749999999999996,0.3333333333333333,0.9788789,0.38794404,-0.14503074
82,30.183333333333334,3.0583333333333327,0.13333333333333333,-0.18562081,0.34066162,-0.5375051
83,34.78333333333333,1.0583333333333331,0.1,-0.35280427,0.28547835,3.2328944
84,32.75,-1.125,0.23333333333333334,-1.68611,1.1360583,-0.16120009
85,33.65,-1.4750000000000005,0.16666666666666666,-1.5491636,0.20280176,-0.10240244
86,30.68333333333333,2.108333333333333,0.1,-0.29815403,-0.1618072,1.6556474
87,34.349999999999994,3.1916666666666664,0.13333333333333333,0.9521457,-1.7233084,0.8229256
88,32.849999999999994,1.6416666666666662,0.23333333333333334,0.4480347,-0.76978296,-0.39124593
89,34.68333333333333,3.2416666666666663,0.06666666666666667,1.6694494,-2.684718,-1.1482657
90,34.63333333333333,-0.20833333333333393,0.3,-1.3833472,1.0277072,-0.16120009
91,34.266666666666666,0.9083333333333332,0.3333333333333333,0.6245362,0.9417311,0.40252241
92,34.46666666666666,-0.1416666666666666,0.4,0.5403577,0.7300384,0.07178561
93,33.03333333333333,1.9249999999999998,0.2,-0.45625207,0.20043808,-0.42505458
94,30.25,1.8916666666666662,0.06666666666666667,-1.1383511,0.19884805,0.5737706
95,34.266666666666666,0.34166666666666634,0.43333333333333335,0.36600965,2.1520498,0.30183142
96,33.33333333333333,1.5916666666666663,0.16666666666666666,0.27070692,-0.006838931,-0.4243196
97,33.68333333333333,0.7583333333333329,0.26666666666666666,0.6199989,0.33522463,-0.22073272
98,32.58333333333333,3.175,0.4,1.3570633,0.22446139,-1.0990226
99,31.816666666666666,-1.2583333333333337,0.5666666666666667,-0.40917647,2.0084026,0.3180008
100,32.18333333333333,2.4749999999999996,0.3,0.5681849,0.8168564,-0.4316693
101,32.71666666666667,2.058333333333333,0.26666666666666666,0.7182966,0.26543626,-0.31921878
102,32.166666666666664,2.908333333333333,0.4666666666666667,0.86867535,0.720058,-0.43828404
103,34.849999999999994,-1.291666666666667,0.2,-0.26238057,0.03267854,2.0003486
104,32.75,-0.8583333333333334,0.23333333333333334,-1.791966,1.8212392,-0.16120009
105,34.15,3.258333333333333,0.16666666666666666,1.3829561,-1.4384106,0.6281584
106,30.166666666666664,3.791666666666666,0.26666666666666666,-0.10877355,0.6497822,-0.8807364
107,29.65,2.5749999999999997,0.3333333333333333,-1.148117,1.4340696,0.15924712
108,34.349999999999994,1.3083333333333331,0.43333333333333335,0.4902482,1.3782856,0.988294
109,32.43333333333333,1.1749999999999998,0.13333333333333333,0.07985466,-0.45465216,-0.28688008
110,33.766666666666666,2.5749999999999997,0.16666666666666666,1.5517553,0.09623699,-0.18986395
111,33.18333333333333,2.3083333333333327,0.5,1.0436193,0.76234037,-0.2567463
112,30.183333333333334,1.9749999999999996,0.23333333333333334,-0.8337005,0.9167711,0.41648686
113,31.0,-0.04166666666666696,0.1,-0.10410688,-1.0942979,0.412812
114,31.816666666666666,2.2249999999999996,0.1,0.59855694,0.36605528,-0.9277745
115,30.349999999999998,2.425,0.23333333333333334,-0.28784364,0.4906167,0.5443717
116,34.199999999999996,3.7416666666666663,0.06666666666666667,0.8181717,-1.2827525,1.6100792
117,33.016666666666666,0.15833333333333321,0.23333333333333334,-0.76253647,0.3611825,0.29448172
118,32.016666666666666,-0.3416666666666668,0.13333333333333333,-1.5839553,0.80109566,-0.16120009
119,33.699999999999996,0.6916666666666664,0.43333333333333335,0.6090921,0.50769305,-0.30231446
120,32.93333333333333,2.8749999999999996,0.2,1.1571951,0.28718868,-0.47282767
121,34.983333333333334,-0.1416666666666666,0.4666666666666667,1.0859299,1.1119401,-0.04360479
122,32.8,2.958333333333333,0.3333333333333333,1.1453513,0.33358863,-0.639666
123,34.81666666666666,0.20833333333333304,0.6,0.012797619,2.958761,1.1286734
124,29.766666666666666,1.2416666666666663,0.2,-1.1376522,0.38564563,-0.73300725
125,30.549999999999997,0.8083333333333331,0.06666666666666667,-0.8090453,-0.17113096,0.8185158
126,34.38333333333333,2.375,0.2,1.6299196,-0.72111624,0.07252058
127,32.849999999999994,-0.5916666666666668,0.26666666666666666,-1.7608756,1.4263191,-0.16120009
128,30.53333333333333,1.1249999999999996,0.0,-1.155093,-0.9111436,-1.6869992
129,32.733333333333334,2.4416666666666664,0.3,0.828281,0.6397394,-0.27806044
130,30.766666666666666,-0.4583333333333339,0.03333333333333333,0.03910277,-1.2586704,0.611989
131,30.03333333333333,0.17499999999999982,0.1,-0.5965125,-0.8038187,1.4704348
132,33.849999999999994,1.7916666666666665,0.13333333333333333,0.742577,-0.26727882,-0.3743416
133,34.983333333333334,1.3416666666666663,0.23333333333333334,1.043434,0.30945197,0.664172
134,32.15,2.8416666666666663,0.3333333333333333,0.5509296,0.70687294,-0.26630092
135,33.666666666666664,2.375,0.4666666666666667,1.4051797,0.30726117,-0.36699188
136,32.483333333333334,1.9083333333333332,0.13333333333333333,0.78778213,-0.104105,-0.3993306
137,33.33333333333333,2.9749999999999996,0.3,1.3292897,0.11782434,-0.38683608
138,34.199999999999996,1.9916666666666663,0.3333333333333333,1.4977111,0.40008855,-0.25307143
139,31.9,1.608333333333333,0.2,0.15871081,-0.26867956,-0.33318323
140,29.716666666666665,1.3083333333333331,0.13333333333333333,-1.0259726,0.36733484,-0.88147134
141,30.95,-1.375,0.1,-0.107894205,-0.25299323,0.63403815
142,33.65,0.7916666666666665,0.23333333333333334,0.58859277,0.31778565,-0.138416
143,30.633333333333333,4.175,0.16666666666666666,0.48652753,-0.10785997,-1.1004926
144,30.316666666666666,-1.1916666666666673,0.0,-0.088647515,-1.1532362,0.79720163
145,33.06666666666666,3.1916666666666664,0.3,1.4131728,0.2545939,-0.39051095
146,32.25,1.3916666666666662,0.2,0.43396974,0.11370102,-0.29422978
147,30.366666666666667,-1.4416666666666673,0.06666666666666667,0.2835209,-0.8637392,0.611989
148,33.78333333333333,2.1916666666666664,0.3,1.3326348,-0.01829724,-0.2685058
149,31.2,-0.27500000000000036,0.13333333333333333,0.11418119,-1.1807722,0.76265806
150,33.516666666666666,3.7249999999999996,0.3333333333333333,0.3402241,0.46828565,2.4178119
151,33.13333333333333,2.0749999999999997,0.3333333333333333,0.47564784,0.52341187,-0.35229248
152,32.983333333333334,0.15833333333333321,0.16666666666666666,-0.7218727,0.1861537,0.40399235
153,31.166666666666664,3.308333333333333,0.16666666666666666,0.70564187,-0.33840266,-0.6977287
154,32.983333333333334,-0.541666666666667,0.1,-1.7549534,0.42982972,-0.16120009
155,33.96666666666666,1.2749999999999995,0.26666666666666666,0.9539806,0.16637155,-0.25748125
156,33.78333333333333,2.0749999999999997,0.4,1.206052,0.07560562,-0.114161976
157,34.666666666666664,0.9916666666666663,0.26666666666666666,-1.5131335,1.5653025,5.0497417
158,30.95,4.125,0.3,0.33477578,-0.060112286,-0.7278625
159,34.31666666666666,1.7583333333333329,0.43333333333333335,2.020801,0.32531652,-0.35964218
160,32.8,0.4249999999999998,0.16666666666666666,-0.37151217,0.4398413,-0.06785882
161,31.549999999999997,-1.0916666666666668,0.13333333333333333,-0.6938667,0.03295614,-0.08182327
162,34.55,0.6916666666666664,0.5333333333333333,0.70715827,1.9898981,1.1198537
163,33.166666666666664,3.408333333333333,0.2,1.4272192,-0.22374193,-0.4566583
164,34.233333333333334,-1.1750000000000007,0.06666666666666667,0.50052696,0.03993469,0.7700077
165,31.133333333333333,2.6916666666666664,0.3,1.4925288,-0.92715514,-0.99686176
166,32.9,-1.0250000000000004,0.06666666666666667,-1.7083175,-0.26168746,-0.16120009
167,29.98333333333333,2.175,0.2,-1.2130895,1.3729094,-0.0333152
168,34.983333333333334,3.391666666666666,0.0,1.3822315,-2.8168457,-1.115927
169,32.28333333333333,2.8083333333333327,0.2,0.5444873,0.809576,-0.35302743
170,29.816666666666666,3.7749999999999995,0.26666666666666666,-0.023001827,0.35568106,-1.1453258
171,31.48333333333333,3.3416666666666663,0.26666666666666666,1.9315413,-0.37515646,-1.5179559
172,30.349999999999998,0.47499999999999964,0.1,-1.15043,0.16835745,0.61713386
173,30.0,3.8249999999999997,0.16666666666666666,-0.036981504,0.4243948,-0.98216236
174,33.78333333333333,2.2249999999999996,0.36666666666666664,1.451045,0.030055322,-0.22734746
175,31.15,0.5249999999999999,0.13333333333333333,-0.49947876,-0.21448223,0.50982815
176,29.75,1.3416666666666663,0.16666666666666666,-0.8888593,0.34261918,-0.75726134
177,32.31666666666666,0.05833333333333268,0.13333333333333333,-0.8770153,0.911569,-0.039929938
178,31.566666666666666,1.9749999999999996,0.2,0.53538436,-0.3417519,-1.5098712
179,31.18333333333333,-1.3416666666666668,0.1,0.0061045657,-0.61638623,0.21583986
180,30.566666666666666,1.9083333333333332,0.1,-0.3914106,-0.7411846,1.6696118
181,33.05,-0.375,0.1,-1.7519952,0.93598986,-0.16120009
182,33.199999999999996,2.9916666666666663,0.4,1.3459593,0.24626967,-0.44710368
183,32.1,2.0749999999999997,0.23333333333333334,-0.32896715,0.29541233,-0.20823821
184,34.61666666666667,-1.041666666666667,0.23333333333333334,-0.05687881,0.572518,0.9588952
185,34.86666666666667,1.2416666666666663,0.5,1.3637258,0.20551698,1.8731987
186,34.55,0.8083333333333331,0.4,0.42451668,1.01007,2.8764336
187,30.4,3.925,0.3333333333333333,0.15859616,0.27030942,-0.8278185
188,34.166666666666664,2.7416666666666663,0.26666666666666666,2.0104716,-1.498396,-0.03405017
189,33.3,3.7249999999999996,0.3333333333333333,1.7723442,-0.5604367,-0.7300674
190,33.75,1.4416666666666664,0.3,0.9425226,0.007030293,-0.31848383
191,30.433333333333334,3.6249999999999996,0.36666666666666664,-0.7023159,0.8661813,-0.30672428
192,33.599999999999994,3.4749999999999996,0.3,0.8670167,-0.3312471,0.8185158
193,29.633333333333333,0.5416666666666665,0.1,-1.0423101,0.45821822,-0.99759674
194,33.71666666666667,0.2749999999999999,0.23333333333333334,-0.2766714,0.4764403,-0.060509115
195,31.866666666666664,-1.0916666666666668,0.23333333333333334,-0.91831136,1.3062407,-0.008326199
196,32.43333333333333,1.8083333333333331,0.23333333333333334,0.6856553,-0.3415757,-0.32803845
197,33.08333333333333,3.858333333333333,0.13333333333333333,0.89736724,-0.13407409,-0.24131191
198,31.166666666666664,0.7583333333333329,0.23333333333333334,-0.39742425,0.015029714,0.42751142
199,34.28333333333333,-0.15833333333333321,0.23333333333333334,0.681214,-0.29593343,0.08501507
200,29.65,3.1916666666666664,0.16666666666666666,-0.31738546,1.1329489,-0.83737314
201,34.21666666666666,2.8916666666666666,0.1,1.3890929,-1.601468,0.3180008
202,30.75,4.191666666666666,0.13333333333333333,0.31333777,-0.121084474,-1.0556594
203,30.083333333333332,1.2749999999999995,0.16666666666666666,-1.0295072,-0.034805696,0.9184718
204,31.4,-0.4583333333333339,0.16666666666666666,0.49702483,-1.0152408,0.47895935
205,33.483333333333334,3.108333333333333,0.23333333333333334,1.3333752,-0.087418735,-0.0208207
206,31.216666666666665,2.6416666666666666,0.2,1.3809586,-1.0655961,-1.2210279
207,32.28333333333333,3.8749999999999996,0.3,1.5005745,-0.305065,-1.2239677
208,33.266666666666666,-0.5250000000000004,0.13333333333333333,-1.7482911,0.7814495,-0.16120009
209,31.0,-0.625,0.1,-0.024246009,-1.1075914,0.44956052
210,32.06666666666666,3.8249999999999997,0.3,1.4785017,-0.44857088,-1.3922759
211,34.349999999999994,2.758333333333333,0.1,1.3739136,-1.948998,0.038711924
212,32.83333333333333,3.558333333333333,0.3,1.1687129,0.15180135,-0.34494278
213,34.349999999999994,1.8416666666666663,0.3333333333333333,1.9500047,0.15427057,-0.31480896
214,33.949999999999996,-1.4416666666666673,0.26666666666666666,1.03038,0.20886786,0.057086192
215,32.983333333333334,-0.8250000000000002,0.1,-1.7264378,0.57956386,-0.16120009
216,34.93333333333333,2.141666666666666,0.16666666666666666,1.2548444,-1.368498,0.6788714
217,32.96666666666666,-0.9416666666666673,0.1,-1.7897453,0.5473243,-0.16120009
218,35.0,-0.375,0.4,0.6931481,1.597753,1.1580722
219,30.28333333333333,1.7416666666666663,0.2,-0.8326003,-0.2993447,0.72590953
220,32.83333333333333,1.9083333333333332,0.3,0.5287218,-0.22081977,-0.31848383
221,33.849999999999994,-0.9750000000000005,0.1,-1.6735259,0.12901491,-0.16120009
222,31.016666666666666,-0.29166666666666696,0.06666666666666667,-0.12289668,-1.1151551,0.6208087
223,31.5,2.2249999999999996,0.1,0.4201126,-0.5376425,-1.4863522
224,29.9,-0.5750000000000002,0.06666666666666667,-1.059947,0.054677773,-0.094317764
225,34.93333333333333,2.4416666666666664,0.13333333333333333,0.3135778,-1.597425,0.32829037
226,29.816666666666666,0.858333333333333,0.26666666666666666,-1.0546757,0.5327529,-0.840313
227,32.08333333333333,3.358333333333333,0.4,1.4814255,0.11103797,-1.2460169
228,30.75,-0.125,0.1,-0.23449914,-1.0274386,0.42677644
229,34.9,2.108333333333333,0.0,0.87589985,-1.3544765,0.5201177
230,34.4,-1.2416666666666671,0.2,0.20094521,0.14468934,1.036802
231,33.0,0.8916666666666662,0.1,0.10263679,0.029853284,-0.37801644
232,33.43333333333333,3.708333333333333,0.36666666666666664,1.6679686,-0.2775245,-0.72933245
233,33.71666666666667,-0.05833333333333357,0.23333333333333334,-1.6136199,0.16341981,-0.16120009
234,30.083333333333332,1.7416666666666663,0.2,-1.1917492,0.5577609,0.412812
235,32.166666666666664,1.5416666666666665,0.16666666666666666,0.3680874,-0.2471423,-0.4044754
236,33.0,3.658333333333333,0.23333333333333334,1.4826477,-0.32242885,-0.16707987
237,32.666666666666664,2.208333333333333,0.3,0.63971716,0.5017719,-0.3243636
238,34.71666666666666,3.3416666666666663,0.06666666666666667,1.7146047,-2.9243069,-1.1232767
239,31.583333333333332,2.5583333333333327,0.1,0.72085947,-0.3579306,-1.0343453
240,32.13333333333333,1.1916666666666664,0.13333333333333333,0.18276875,-0.124571696,-0.23102231
241,34.0,-0.3583333333333334,0.0,-1.6021619,0.0119490335,-0.16120009
242,33.53333333333333,0.47499999999999964,0.16666666666666666,0.15496075,0.3297191,-0.0017114625
243,34.58333333333333,-0.025000000000000355,0.3333333333333333,0.06643297,2.0247293,0.91185707
244,33.416666666666664,-0.27500000000000036,0.2,-1.6546025,1.055219,-0.16120009
245,34.233333333333334,2.6249999999999996,0.2,1.8295805,-1.4404196,-0.09799262
246,32.21666666666667,0.5249999999999999,0.26666666666666666,-0.37085986,0.18275476,-0.041399878
247,34.15,3.5916666666666663,0.03333333333333333,0.7226679,-1.2990342,1.313886
248,32.9,3.408333333333333,0.3,1.5650737,-0.29969457,-0.5522045
249,30.116666666666667,-0.5250000000000004,0.13333333333333333,-0.8153868,-0.12472733,1.3484297
250,33.05,0.5083333333333329,0.23333333333333334,-0.30639285,0.6281394,0.19967051
251,33.78333333333333,3.3749999999999996,0.23333333333333334,1.2697135,-0.66050214,0.17762138
252,33.483333333333334,-0.20833333333333393,0.23333333333333334,-1.6794478,0.81896955,-0.16120009
253,30.066666666666666,0.6916666666666664,0.1,-0.623065,-0.14372103,-0.34347284
254,34.93333333333333,3.9916666666666663,0.0,2.0085728,-3.6092417,-1.9104303
255,31.9,2.2416666666666663,0.4,0.58445245,0.5851889,-0.766081
256,31.116666666666664,-1.041666666666667,0.2,0.568604,-1.0739836,0.22539447
257,32.483333333333334,2.2416666666666663,0.1,0.75745976,-0.21152024,-0.3015795
258,31.766666666666666,2.5916666666666663,0.26666666666666666,0.55301976,-0.025517663,-0.63599116
259,32.28333333333333,0.00833333333333286,0.23333333333333334,-0.8170551,1.2924536,0.031362217
260,30.98333333333333,3.7416666666666663,0.36666666666666664,0.27316082,0.4549273,-0.5867481
261,30.799999999999997,2.675,0.2,0.03394193,-0.20725976,1.0176928
262,32.38333333333333,1.1249999999999996,0.06666666666666667,0.10920446,-0.5783196,-0.35376242
263,30.93333333333333,1.5249999999999995,0.03333333333333333,-1.3130233,-1.0779068,-1.6722997
264,31.266666666666666,3.858333333333333,0.26666666666666666,0.7137287,0.23568112,-0.966728
265,34.03333333333333,1.5249999999999995,0.16666666666666666,1.2149346,-0.30621442,-0.2685058
266,31.866666666666664,3.7249999999999996,0.16666666666666666,0.29221043,0.03056001,0.11735379
267,32.63333333333333,2.5249999999999995,0.3,0.6353227,0.7386456,-0.24351682
268,30.383333333333333,0.5749999999999997,0.16666666666666666,-1.3390133,0.46333203,1.1499876
269,34.8,0.7416666666666663,0.5,0.57786953,1.4267486,1.3278505
270,33.43333333333333,3.558333333333333,0.2,0.8647932,-0.11078419,0.49586368
271,34.61666666666667,0.07499999999999929,0.6333333333333333,0.16338708,2.2186732,1.0456218
272,34.449999999999996,1.2416666666666663,0.3,-1.9608843,1.9816469,5.1915913
273,32.06666666666666,-0.8416666666666668,0.1,-1.7697585,1.2744664,-0.16120009
274,31.116666666666664,-0.875,0.1,0.5627733,-1.0573113,0.36871377
275,32.483333333333334,3.175,0.3,1.5131716,0.2476363,-1.1717848
276,33.65,2.208333333333333,0.3,1.294142,0.17850783,-0.3317133
277,31.766666666666666,3.041666666666666,0.26666666666666666,0.21225749,0.75011414,-0.5088412
278,30.75,-1.0083333333333337,0.2,-0.22041216,-0.9275145,0.99196887
279,33.28333333333333,0.6416666666666662,0.43333333333333335,0.1637553,0.4854179,0.13572805
280,34.233333333333334,2.425,0.13333333333333333,1.7107141,-0.5391471,-0.13400619
281,32.1,0.8416666666666663,0.2,-0.20425475,-0.018334199,-0.28688008
282,29.883333333333333,0.9916666666666663,0.13333333333333333,-1.364841,0.4438049,1.014018
283,32.416666666666664,-0.375,0.4666666666666667,-1.5276963,2.614662,-0.12812641
284,33.21666666666666,0.6916666666666664,0.36666666666666664,-0.01525492,0.5327155,-0.24939658
285,32.35,-1.1750000000000007,0.3,-1.7371875,1.8901808,-0.16120009
286,34.28333333333333,3.9749999999999996,0.06666666666666667,0.9699116,-2.2032366,-0.9365941
287,33.766666666666666,-1.0750000000000002,0.03333333333333333,-1.6852233,-0.13685828,-0.16120009
288,29.666666666666664,0.37499999999999956,0.1,-0.7861697,0.06749738,-0.6124721
289,32.6,0.45833333333333304,0.26666666666666666,-0.22781456,0.08008169,-0.0061212867
290,30.299999999999997,-0.7750000000000004,0.06666666666666667,-0.5248306,-0.7257455,1.0345972
291,31.083333333333332,3.2249999999999996,0.16666666666666666,0.9969362,-0.103217594,-0.6675949
292,31.466666666666665,2.458333333333333,0.13333333333333333,0.93734086,-0.86005694,-1.54368
293,34.5,-0.20833333333333393,0.1,-1.1340079,1.0384645,0.021072628
294,31.833333333333332,3.758333333333333,0.2,0.4957225,-0.15308338,-0.464008
295,34.983333333333334,-1.3916666666666666,0.16666666666666666,0.78401005,-0.29361328,1.1213237
296,34.9,-0.4416666666666673,0.3333333333333333,0.504294,1.4319865,1.0301874
297,31.93333333333333,-0.7583333333333337,0.23333333333333334,-1.7586546,0.57693,-0.16120009
298,34.599999999999994,1.0749999999999997,0.4,-0.6927434,1.2564012,7.4744105
299,29.933333333333334,0.5916666666666663,0.2,-0.56299865,0.47448027,0.487779
